,full_text
189,"Каждый владелец собаки считает, что его/её собака - лучшая в мире. Это единственный случай, когда каждый прав"
190,"Самая грустная предновогодняя вечеринка в мире проходит в Красноярске. Там аниматоры в костюмах слона, свиньи и собаки по вечерам танцуют в парке. Но никто не приходит  "
191,"Собаки - это последние ангелы, решившие остаться с человеком на земле... "
192,"В детском саду на утренник я был в костюме собаки.
Как видите, это мой любимый трек во взрослой жизни: "
193,"новости, которые мы заслужили "
194,Утренняя Москва. Фото: Григорий Джеджея 
195,"я поступая в универ: я буду всё делать вовремя чтобы не быть как эти студенты из рассказов которые пишут курсач за сутки до сдачи
я на 4 курсе: "
196,"Смотрите, моя безумная компания на это лето: "
197,"[164]
и в последний раз
с любовью,
август "
198,"ОФИЦИАЛЬНО ПОДТВЕРЖДАЮ!!! 
POPCORN BOOKS издаёт «Лето в пионерском галстуке»!"
199,"Хорошие новости.
Россия подписала соглашение о сотрудничестве в исследовании и использовании космического пространства с Зимбабве.

Это не шутка."
200,"Это Екатеринбург. Набережная 
Фото — Alexey Batin. "
201,"Архангельск, Ингушетия, теперь Екатеринбург. Силы пока не равны, но Россия просыпается и готова сопротивляться путинскому беспределу, воровству и номенклатуре."
202,"Обожаю осень в Питере пока еще не дали отопление. За два дня простынь не высохла, а протухла."
203,на пару дней попала в бесконечное лето 
204,"Батуми. Осень. Номер с ортопедическим матрасом и видом на море. $350 за один месяц (при долгосрочной аренде дешевле)

Спасибо Господу за удалёнку "
205,Я в Спб. Завтра стрим мб
206,Хочу читать только такие новости 
207,"Я: Собаки не такие уж и умные. Готов поспорить, что они не понимают математику

СОБАКА: Так же как и ты, придурок"
208,Коты дают мне повод жить 
209,"это я листаю ленту, стараясь пропускать новости и твиты, которые могут меня встревожить или расстроить "
210," В Кремле заявили, что затопленная сегодня Москва, это результат 2-х прошедших мировых войн, кошмарных 90-х и последовательного давления русофобии с Запада."
211,"Вы только посмотрите, как прекрасен Февраль в 2021 году! "
212,"Психи, не забывайте, что скоро весна. Начинайте жрать свои фенибуты и феназепамы заранее"
213,"сентябрь 2020:
— Дайте воды, пожалуйста ! Так есть хочется, переночевать негде((

 май 2021:
— Ёптвою мать, где мой транш на полмиллиарда?? "
214,"Раньше: поступаешь в универ чтобы слушать интересные лекции 
Сейчас: идёшь на митинг чтобы свинтиться и слушать интересные лекции"
215,"Август. Хоть ты и тяжёлый месяц, но ты показываешь мне людей с другой стороны. С плохой стороны. Спасибо"
216,"Да. Так все и было. Ни о чем не жалею.
Екатеринбург, спасибо за поддержку. "
217,"Ужасно. Помните медика из Покровской больницы в СПб. Он записывал обращение о том, что у них нет средств защиты. У него коронавирус нашли "
218,зима закончилась. до весны остался где-то месяц.
219,"Мне кажется пословица «Путь к сердцу лежит через желудок» больше актуальна для женщин, потому что именно девчонки когда голодные злые как собаки шо просто не подходи"
220,"декабрь: *наступил*

снег: сейчас август?"
221, Москва продлила безвизовый режим для россиян
222,"по ходу, Екатеринбург опять из Москвы Соловьёв проклинать будет.

екатеринбуржские уики первыми в стране отказываются от проведения голосования по поправкам в конституцию.

обожаю свой город."
223,собрала люксовую табуретку к ней еще дали какую-то  прикольную лежанку для собаки хз я не дочитала инструкцию 
224,Коты в неолите были интереснее средневековых 
225,И обои целы и коты поглажены 
226,"[87]
хорошо сказано, апрель! "
227,"[91]
милый апрель "
228,"[33]
дорогой апрель  "
229,"кто в вашем отп читает заголовки  правильно и по очереди, а у кого скользкие собаки в турцию залезли? "
230,"[23]
с надеждой,
твой апрель "
231,"- я так возбудился, скажи это ещё.... умоляю....
- тёплая весна"
232, мне кажется от мультика про варежку вместо собаки он впадет в депрессию
233,"( •_•)                                (•_• )
( ง )ง                              ୧( ୧ )
/\                                 /\
люди ждущие    люди проклинающие 
лета                                    лето"
234,Коты это что-то с чем-то 
235,И все же коты это жидкость 
236,"Осенняя атмосферность от Оксаны Юшко, обстановка от кафе ""Март"", романтические задворки. "
237,"сага в которой домашние коты выбирают Юнги как своего биаса — по праву самая лучшая 

"
238,"Хочу, чтобы все новости были такими: "
239,«увидимся следующим летом» это самая грустная штука которую можно услышать :( я не хочу в осень
240,"Студент Вышки организовал пикет на горе в Кабардино-Балкарии, где он проводил каникулы. Его задержали. Обыск.

Репост пожалуйста "
241,"[105]
глупый апрель "
242,"~ У ОлБола не было хвоста, а на картинках в сказке коты с хвостами, поэтому Коко и назвала его мячиком :з "
243,«Работаю промышленным альпинистом. Коты всегда рады моему появлению» 
244,"[65]

просто «август» "
245,"[205]
с надеждой,
апрель "
246,"[228]
грустный апрель "
247,"студент перевёл «helmets» как «доспехи», и так мы получили новое правило дорожного движения:

велосипедисты должны носить доспехи."
248,"[90]
август ин лав "
249,смотрите к нам коты прилетели 
250,"скетчила вчера для заказчицы Аякса и вспомнила, что уже рисовала его как-то раз, настроение на сегодня Гермиона сильно изменилась за лето "
251,"[208]
глупый август "
252,"1924 год, Москва.
1924 год, Львов.
Почувствуйте разницу. "
253,"хочешь, скажу честно? если бы не ты, то это лето было бы жутко скучным. с тобой прикольно тусоваться, как ни с кем другим "
254,"‘у меня коты дома. приходи.’

минхо?!?! "
255,Как говорится есть две собаки 
256,Москва! Очень-очень много людей! 
257,"все : ну что ещё плохого может случиться в апреле

апрель: "
258,смотрю как вся лента которая ныла что хочет лето теперь ноет что жарко стесняюсь спросить а вы что ЗАБЫЛИ что летом жарко 
259,"  Коты, это вам не кнопки жамкать, тут думать надо"
260,"— Что было лучшим в вашей жизни за этот год?
— Август
— Ди?
— Ну типа"
261,"Терехово, Москва (фото около 2010, деревня снесена в 2019) "
262,"Екатеринбург, выходите на митинг за право выбирать для всей страны "
263,"Ночник ""Панельный дом"". Шат ап энд тэйк май мани! "
264,"Отличные новости, профильный комитет одобрил список из 35 коррупционеров и пропагандистов, которых надо покарать. Абрамович, Миллер, Соловьев, сыночек Патрушева и остальные. Красота. "
265,"Вторая часть дневничков.
OXXXYMIRON - IMPERIVM TOUR diaries / Часть 2: Москва, Иркутск, Новосибирск: 
съемка и монтаж бай  и  
RT RT RT "
266,"В Москве по официальным данным сегодня самый большой суточный прирост числа заболевших за весь июль. 
Больше, чем за вчера в Германии и Италии вместе взятых."
267,"но есть и хорошие новости
Новогодние эпизоды ВПЕРЁД "
268,"Написали слово на снегу и уже все задержаны. Москва. Это значит, если я на балконе напишу Свобода и демократия, то меня ОМОН будет брать штурмом...?! "
269,"бонусом!! форбс назвал екатеринбург одним из самых недооцененным городов россии, что значит, что люди на подсознательном уровне игнорируют екб пушто а какой смысл ехать в пустоту?? "
270,"Давайте порадуемся и почитаем что-нибудь доброе, напишите какую-нибудь теплую, счастливую или милашную ситуацию из своей жизни 

Это так необходимо в депрессивную осень"
271,"пришла зима, декабрь, скоро Рождество... ах да, о чём это я? зима в Японии выглядит так. "
272," невероятно! русские узнали о существовании украинского языка. фото в цвете, март 2021"
273,гороскоп для знаков зодиака на март. 
274, То есть на май идей уже не хватило
275,"Надо будет конкурс на 1 рюкзак сделать или 2. Если победитель из Мск или СПб, то лично принесу. Как вам?"
276,"||
   тупая зима, зачем
   так холодно
 || 
                \  (••)  /   
                   (      ) 
                     |   |"
277,"извините конечно, но думать, что беспородные собаки априори тупее и хуже породистых это то же самое, что считать чернокожих и азиатов хуже белых."
278,исин так приятно вписался в клип типа потусил со всеми пять секунд и снова пропал прям как любой студент на последнем курсе который знакомится со своим преподом прямо на зачете
279,"Все: ""Эх, весна!""
Судмедэксперты: *вдыхают прекрасный аромат подснежников*"
280,"В этом году зима европейская такая, да? Собственно, это единственное у нас в стране из европейского"
281, Наверное потому что универ В ПРИНЦИПЕ не предназначен для детей????
282,iPhone SE - самый продаваемый смартфон в России за последние месяцы. 
283,если на выпускном вашего универа не выступает меладзе вам стоит сменить универ 
284,"Ожидание: универ это сообщество ищущих, думающих людей с горящими глазами, мне там будет очень интересно
Реальность:

 "
285,"Эволюционируют только коты, остальные деградируют. "
286,"Москва, 21 апреля, 19:00, Манежная площадь.

Санкт-Петербург, 21 апреля, 19.00, Дворцовая площадь.

Смотрите видео: 

Читайте пост: 
"
287,"Патриарх призвал отменить бесплатные аборты. В зале, полном медиков, нашелся один-единственный студент, который посмел ему возразить "
288,Глаз радуется) Сравнение количества станций быстрой зарядки для электромобилей. Москва и Киев: 
289,"Мама собиралась в аэропорт и сказала «присядем на дорожку»

Собаки: "
290,"март, апрель, май - 

июнь, июль, август - 

сентябрь, октябрь - 

декабрь, январь - 

ноябрь, февраль - "
291,"март, апрель, май - 

июнь, июль, август - 

сентябрь, октябрь - 

декабрь, январь - 

ноябрь, февраль - "
292,"март, апрель, май - 

июнь, июль, август - 

сентябрь, октябрь - 

декабрь, январь - 

ноябрь, февраль - "
293,"Спасибо, фандом, что я больше не могу подобные новости воспринимать адекватно. :) "
294,пришли мы значит в универ а тут 
295,"последние пять эмодзи без лица, ваше предсказание на сентябрь

"
296,"— А чё убегаешь-то?
— Я думал, что вы собаки! "
297,"В твиттере есть чел, который ходит по личкам девочкам и скидывает им....
СВОЕГО САМОЕДА. 

Это не эвфемизм. Чел реально кидает фотки своей классной собаки!"
298,"конец треда может найду ещё что-нибудь ¡¡

приезжайте в екатеринбург он скоро растворится "
299," Админ Инсты, скрывающей фото собаки "
300,за весь январь у меня было только два состояния 
301,Москва! Очень много людей! 
302,"СПАСИБО большое за прочтение  не спешите в любви и слушайте своё сердце 

с любовью,
ваша февраль "
303,"О Май Гад это кто,,?, "
304,пов сейчас осень 2019: 
305,"""Я вас обремянчу!"" 
     (С) Джексон | июнь 2018

""Спасибо за пердеж!"" 
      (С) Марк | июнь 2019"
306,Я напоминаю что коты самые мудрые существа в мире 
307,"Еще один выпуск о том, что Россия – это не только Москва "
308,"как обычно нежно называют Кать: 

«катенька, катюша»

как он нежно называет меня:

ЕКАТЕРИНБУРГ
КАТОЛИК
КАТАРСИС
КАРДАМОН"
309,сомнительная репутация май эсс он насиловал детей 
310, Москва и Минск отказали Киеву в поставках электроэнергии.
311,Очень смеюсь с премиального Москва сити 
312,"Лауреаты за январь 2021: Алексей Навальный, Мария Певчих, Георгий Албуров за фильм о «Дворце Путина»

Речь лауреатов — 

Материал лауреатов —  "
313,"Поехал сегодня пофотографировать беларускую осень, но сделал только один кадр. По-моему, в нём всё. "
314,"я думаю о теплой погоде: 

я думаю о жуках, которые выползут, как только зима закончится: "
315,"За январь-октябрь 2020 года в России убыль населения 468000 человек. Умерло 1,661 миллиона человек. 
Россия с кем воюет?"
316,"Лето:
Плюсы: лето
Минусы: лето"
317,гороскоп для знаков зодиака на июль. 
318,Вдумайтесь. Все собаки сейчас родились и живут при Путине.
319,поскорей бы школу закончить поступить в универ и пойти работать 
320,"800 метров берега убрали за час. Новосибирск – респект, вы крутые! "
321,"Хочется проводить лето как Хармс, а получается как Толстой "
322,"Бутина приперлась читать лекции о превосходных условиях в российских тюрьмах, а студенты её хорошенько пропесочили, красота. Новосибирск
"
323,Как показать собеседнику свою заинтересованность. Учитесь у собаки. 
324,Ройзман. Избранное. Май 2021 
325,Ездовые собаки выглядывают из грузовика в Колорадо (via Reddit) 
326,"я: это лето будет самым продуктивным
я все лето: "
327,"ужасный май, он мне уже не нравится."
328,А как у вас прошел январь? 
329,"Пять лет назад коты в Крыму наконец-то перестали быть ""китами"". "
330,"[] Официальный аккаунт участников -  
Официальный аккаунт группы -  
Официальный японский аккаунт группы -  
Официальный аккаунт BigHitEnt -  
Расписание на октябрь-ноябрь: "
331,"Студент во время сессии попросился выйти покушать, сел на поезд и уехал домой  "
332,"Кто-то: как лето проходит?
Я: мимо меня..."
333,"У меня вопрос к ютубу: можно ли жаловаться на видосы за мошенничество, если они называются а-ля ЛЮТЫЕ ПРИКОЛЫ ЗА АВГУСТ, а приколы там совсем не лютые?"
334,"А давайте интерактив.
Третий сохранённый мем - то, как для вас начнётся осень.
У меня: ))) "
335,У меня тут снова кошечка в клинику подбросилась. Кому в СПб именно такой для счастья не хватает? 
336,"август только начался, и вот он первый случай убийства в этом месяце. "
